l,/,1,0,0
k,g,/,1,0,0
k,g,/,h
s,f,c
40.19128203590193,34.00182460237303,1.8863530334992589,0.46437741741252375
40.112310828680094,33.93501496106336,1.9935009508016688,0.4633155034296553
40.0327060367086,33.86766930705548,2.100179139588446,0.46225941689947564
39.95240214423777,33.799732214025155,2.2063787288158676,0.4612062744543517
39.87135345197205,33.73116502036835,2.31209127233497,0.46015383098548485
39.78952887524698,33.661941428458945,2.417308706692166,0.45910032591756833
39.7069081601933,33.59204430352353,2.5220233127401603,0.45804437045578444
39.62347909334247,33.521463312967725,2.626227680351693,0.4569848636809379
39.5392354187066,33.45019316422579,2.7299146757103663,0.45592092929449857
39.454175266107775,33.378232275127175,2.833077410774496,0.4548518673673322
39.36829995383515,33.305581760944534,2.9357092145939134,0.4537771171381707
39.28161306861977,33.23224465605232,3.0378036062189953,0.4526962280505522
39.19411975323171,33.15822531123403,3.13935426898424,0.45160883700140575
39.10582615098568,33.08352892373388,3.2403550259806995,0.4505146503212385
39.01673896981706,33.008161168465236,3.340799816555603,0.4494134293923243
38.926865138140705,32.93212790686704,3.4406826736962075,0.4483049790879981
38.83621153160201,32.8554349557353,3.5399977021691957,0.4471891384166247
38.74478475487072,32.778087902620626,3.6387390572985527,0.44606577290071003
38.65259096634374,32.7000919575268,3.7369009242736255,0.4449347683303054
38.559635736394306,32.62145183298958,3.8344774978864384,0.4437960256111321
38.46592393188377,32.54217164637367,3.931462962602743,0.4426494564890772
38.37145962122868,32.46225483955946,4.027851472875784,0.44149497997930154
38.2762459955166,32.38170411220704,4.123637133614915,0.44033251936387136
38.180285302087455,32.300521365565984,4.218813980723596,0.4391619996493614
38.08357878770883,32.21870765440167,4.313375961622667,0.4379833453972577
37.98612664902742,32.136263145077194,4.407316915675614,0.4367964788567219
37.88792798840899,32.05318707819401,4.500630554432308,0.435601318342396
37.788980773617084,31.96947773448005,4.593310441607114,0.43439777681032593
37.68928180004363,31.88513240283691,4.685349972705651,0.4331857605933004
37.58882665441232,31.800147349632823,4.77674235421243,0.43196516826347325
37.48760967903667,31.714517788465024,4.867480582248656,0.4307358895953605
37.386262355258644,31.628777952548813,4.957642078840525,0.4295051389695469
37.30321514912757,31.55852001616192,5.049720687803301,0.4284845792979956
34.923321319447936,29.545129836252954,4.824069542751013,0.40108522071461067
34.880835721103104,29.509187020053226,4.914597549409134,0.4005343098846869
34.83786777652497,29.472836138940128,5.004821435623359,0.39997756476329244
34.79442154909877,29.43608063053756,5.094737797334589,0.39941500777756916
34.75050091846608,29.398923777022304,5.184343247989736,0.3988466615788504
34.706109574200156,29.36136869977333,5.273634415041718,0.39827254876395696
34.66125101044895,29.32341835483981,5.362607936494289,0.39769269162987625
34.61592852139398,29.28507552909931,5.451260457486518,0.3971071119573445
34.57014519739474,29.246342836995947,5.539588626911833,0.3965158308194873
34.523903921707344,29.207222717764413,5.627589094066721,0.3959188684122013
34.47720736768049,29.167717433057696,5.715258505324156,0.3953162439034067
34.43005799634613,29.127829064908823,5.8025935008270455,0.3947079752986899
34.38245805433254,29.087559513965328,5.889590711196956,0.3940940793211753
34.334409572037224,29.04691049794349,5.976246754253454,0.39347457130374525
34.28591436200534,29.00588355025652,6.062558231739503,0.3928494650919693
34.23697401746586,28.96448001877612,6.148521726048286,0.39221877295630253
34.18758991098357,28.9227010646921,6.234133796946892,0.3915825055122923
34.13776319319051,28.88054766143917,6.319390978292346,0.39094067164768365
34.087494791564005,28.83802059366315,6.404289774735363,0.39029327845544376
34.03678540922276,28.795120456202454,6.488826658407279,0.3896403311718393
33.98563552371506,28.751847653062942,6.572998065585497,0.3889818331187966
30.48117391007519,25.78707312792361,5.979454797301729,0.3488055085153512
30.461418886465257,25.770360377949608,6.059762655592163,0.3485127384537768
30.44126603428951,25.753311065008923,6.139881083492361,0.3482148359825195
30.420717560649514,25.73592705630949,6.219807233948319,0.347911824708504
30.399775606353884,25.718210162975385,6.2995382705667735,0.34760372788653626
30.378442245420768,25.70016213962597,6.379071366594705,0.34729056839050626
30.356719484663458,25.681784684025285,6.458403703908262,0.3469723686873694
30.334609263349073,25.663079436793314,6.537532472010562,0.3466491508136301
30.31211345292094,25.644047981171113,6.616454867037744,0.34632093635407285
30.289233856776736,25.62469184283312,6.695168090772742,0.34598774642252017
30.26597221009497,25.605012489740343,6.77366934966619,0.34564960164441316
30.242330179703107,25.585011332028827,6.851955853863897,0.3453065221410322
30.21830936398187,25.564689721928662,6.930024816240419,0.3449585275151978
30.193911292799847,25.544048953708668,7.007873451438089,0.34460563683829853
30.169137427474087,25.523090263643077,7.085498974911061,0.34424786863851686
30.14398916075206,25.501814829996242,7.162898601973779,0.3438852408901282
30.11846781681127,25.48022377302233,7.2400695468533875,0.34351777100376657
30.092574651273,25.458318154976958,7.317009021745577,0.34314547581755733
30.06631085122682,25.43609898013789,7.393714235873293,0.34276837158902373
30.03967753526319,25.41356719483266,7.4701823945478845,0.3423864739876903
30.01267575351133,25.390723687470587,7.546410698232098,0.34199979808830255
29.985306487680226,25.36756928857747,7.6223963416045,0.3416083583646019
29.95757065110022,25.344104770830786,7.698136512624748,0.3412121686835867
29.929469088763625,25.320330849094027,7.773628391599263,0.3408112423002087
29.901002577362142,25.296248180448373,7.848869150246773,0.34040559185244845
29.872171825319707,25.271857364220473,7.923855950763246,0.33999522935672555
29.842977472819186,25.24715894200503,7.9985859448857095,0.339580166203599
26.497724186300434,22.417074661610165,7.175212297092778,0.3014407288724407
26.487879138173703,22.40874575089495,7.245748298842111,0.3012539711847647
26.477849317799276,22.400260522858186,7.316178830033503,0.30106452555940466
26.46763546969687,22.391619607363552,7.386502566535374,0.30087240221243367
26.457238318453534,22.382823617411688,7.4567181868285255,0.30067761122403774
26.446658568709868,22.37387314912855,7.526824371726801,0.30048016253529986
26.435896905153665,22.36476878176,7.596819804099627,0.3002800659452481
26.424953992520134,22.355511077672034,7.666703168596381,0.3000773311081506
26.41383047559795,22.346100582355866,7.736473151372454,0.2998719675310348
26.402526979240644,22.336537824437585,7.806128439816992,0.2996639845714165
26.391044108382367,22.32682331569148,7.875667722282142,0.29945339143521915
26.379382448058063,22.316957551057122,7.945089687813883,0.2992401971748739
26.367542563426927,22.30694100865918,8.014393025884187,0.29902441068757996
26.35552499979908,22.29677414983002,8.083576426124557,0.29880604071371764
26.343330282664997,22.286457419134585,8.152638578060857,0.29858509583540116
26.33095891772694,22.27599124439699,8.221578170849261,0.29836158447515654
26.318411390932592,22.265376036728973,8.290393893013421,0.2981355148947219
26.30568816851005,22.2546121905595,8.359084432182607,0.29790689519395225
26.292789697004082,22.243700083665452,8.42764847483085,0.2976757333098261
26.279716403313444,22.232640077203172,8.496084706017015,0.2974420370155441
26.266468694728708,22.221432515740485,8.564391809125679,0.2972058139197104
26.253046958970604,22.21007772728913,8.632568465608784,0.29696707146559154
26.23945156422862,22.198576023337413,8.700613354728016,0.29672581693044714
26.22568285919935,22.18692769888265,8.768525153297755,0.2964820574249224
26.211741173124917,22.17513303246368,8.83630253542867,0.2962357998925029
26.19762681583072,22.16319228619279,8.90394417227172,0.2959870511090191
26.183340077762704,22.15110570578725,8.971448731762635,0.2957358176822019
26.16888123002391,22.138873520600228,9.038814878366752,0.29548210605128167
26.154250524410003,22.126495943650863,9.106041272824095,0.2952259224866253
26.139448193443936,22.11397317165357,9.173126571894763,0.2949672730894119
26.12447445040919,22.10130538504617,9.240069428104372,0.29470616379133635
26.10932948938196,22.08849274801714,9.306868489489672,0.2944426003543447
26.094013485261794,22.075535408531476,9.373522399344155,0.29417658837039273
26.078526593800664,22.06243349835536,9.440029795963593,0.29390813326122583
26.062868951630552,22.049187133079446,9.506389312391507,0.29363724027817956
22.85835385273497,19.338167359413784,8.400718957746923,0.2574502128149418
22.85415603381697,19.334616004609156,8.462335954606193,0.25731903448122845
22.849880116217285,19.33099857831982,8.52390061541231,0.2571864615586056
22.84552629883867,19.327315248817516,8.585412367412939,0.2570524981948682
22.841094774864782,19.323566179535604,8.646870637889425,0.2569171484997651
22.836585731768363,19.319751529076033,8.70827485408091,0.2567804165446343
22.8319993513201,19.315871451216804,8.769624443108803,0.25664230636206564
22.827335809598104,19.311926094919997,8.830918831901673,0.256502821945592
22.82259527699778,19.30791560434012,8.892157447120422,0.25636196724939986
22.817777918242314,19.303840118832998,8.95333971508388,0.2562197461880675
22.812883892393412,19.299699772964825,9.014465061694674,0.2560761626363204
22.807913352862634,19.29549469652179,9.075532912365505,0.2559312204288112
22.802866447422726,19.291225014519625,9.136542691945605,0.25578492335991293
22.79774331821957,19.286890847213755,9.197493824647662,0.2556372751835356
22.792544101784188,19.282492310109422,9.258385733974922,0.25548827961295595
22.787268929044984,19.278029513972054,9.319217842648625,0.2553379403206643
22.78191792534023,19.273502564837834,9.379989572535726,0.2551862609382261
22.7764912104306,19.268911564024286,9.44070034457683,0.25503324505615604
22.77098889851191,19.264256608141075,9.501349578714464,0.25487889622380766
22.770895036048557,19.26417720049708,9.50237647376519,0.25487627001575486
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
