v_init,gear,accel,time
1.4503146581310729,5.503,0.625,0.5
1.7628146581310729,5.503,0.625,0.5
2.075314658131073,5.503,0.625,0.5
2.387814658131073,5.503,0.625,0.5
2.700314658131073,5.503,0.625,0.5
3.012814658131073,5.503,0.625,0.5
3.325314658131073,5.503,0.625,0.5
3.637814658131073,5.503,0.625,0.5
3.950314658131073,5.503,0.625,0.5
4.262814658131073,5.503,0.625,0.5
4.575314658131073,5.503,0.625,0.5
4.887814658131073,3.333,0.625,0.5
5.200314658131073,3.333,0.625,0.5
5.512814658131073,3.333,0.625,0.5
5.825314658131073,3.333,0.625,0.5
6.137814658131073,3.333,0.625,0.5
6.450314658131073,3.333,0.625,0.5
6.762814658131073,2.315,0.625,0.5
7.075314658131073,2.315,0.625,0.5
7.387814658131073,2.315,0.625,0.5
7.700314658131073,2.315,0.625,0.5
8.012814658131074,2.315,0.625,0.5
8.325314658131074,2.315,0.625,0.5
8.637814658131074,2.315,0.625,0.5
8.950314658131074,2.315,0.625,0.5
9.262814658131074,1.661,0.625,0.5
9.575314658131074,1.661,0.625,0.5
9.887814658131074,1.661,0.625,0.5
10.200314658131074,1.661,0.625,0.5
10.512814658131074,1.661,0.625,0.5
10.825314658131074,1.661,0.625,0.5
11.137814658131074,1.661,0.625,0.5
11.450314658131074,1.661,0.625,0.5
11.762814658131074,1.661,0.625,0.5
12.075314658131074,1.661,0.625,0.5
12.387814658131074,1.211,0.625,0.5
12.5,1.211,0.625,0.5
12.316666666666666,1.661,-0.36666666666666664,0.5
12.133333333333333,1.661,-0.36666666666666664,0.5
11.95,1.661,-0.36666666666666664,0.5
11.766666666666666,1.661,-0.36666666666666664,0.5
11.583333333333332,1.661,-0.36666666666666664,0.5
11.399999999999999,1.661,-0.36666666666666664,0.5
11.216666666666665,1.661,-0.36666666666666664,0.5
11.033333333333331,1.661,-0.36666666666666664,0.5
10.849999999999998,1.661,-0.36666666666666664,0.5
10.666666666666664,1.661,-0.36666666666666664,0.5
10.48333333333333,2.315,-0.36666666666666664,0.5
10.299999999999997,2.315,-0.36666666666666664,0.5
10.116666666666664,2.315,-0.36666666666666664,0.5
9.93333333333333,2.315,-0.36666666666666664,0.5
9.749999999999996,2.315,-0.36666666666666664,0.5
9.566666666666663,2.315,-0.36666666666666664,0.5
9.38333333333333,2.315,-0.36666666666666664,0.5
9.199999999999996,2.315,-0.36666666666666664,0.5
9.016666666666662,2.315,-0.36666666666666664,0.5
8.833333333333329,2.315,-0.36666666666666664,0.5
8.649999999999995,2.315,-0.36666666666666664,0.5
8.466666666666661,2.315,-0.36666666666666664,0.5
8.283333333333328,2.315,-0.36666666666666664,0.5
8.099999999999994,2.315,-0.36666666666666664,0.5
7.916666666666661,2.315,-0.36666666666666664,0.5
7.733333333333327,2.315,-0.36666666666666664,0.5
7.549999999999994,2.315,-0.36666666666666664,0.5
7.36666666666666,2.315,-0.36666666666666664,0.5
7.1833333333333265,3.333,-0.36666666666666664,0.5
6.999999999999993,3.333,-0.36666666666666664,0.5
6.816666666666659,3.333,-0.36666666666666664,0.5
6.633333333333326,3.333,-0.36666666666666664,0.5
6.449999999999992,3.333,-0.36666666666666664,0.5
6.266666666666659,3.333,-0.36666666666666664,0.5
6.083333333333325,3.333,-0.36666666666666664,0.5
5.8999999999999915,3.333,-0.36666666666666664,0.5
5.716666666666658,3.333,-0.36666666666666664,0.5
5.533333333333324,3.333,-0.36666666666666664,0.5
5.349999999999991,3.333,-0.36666666666666664,0.5
5.166666666666657,3.333,-0.36666666666666664,0.5
4.983333333333324,3.333,-0.36666666666666664,0.5
4.79999999999999,3.333,-0.36666666666666664,0.5
4.6166666666666565,3.333,-0.36666666666666664,0.5
4.433333333333323,3.333,-0.36666666666666664,0.5
4.249999999999989,5.503,-0.36666666666666664,0.5
4.066666666666656,5.503,-0.36666666666666664,0.5
3.8833333333333226,5.503,-0.36666666666666664,0.5
3.6999999999999895,5.503,-0.36666666666666664,0.5
3.5166666666666564,5.503,-0.36666666666666664,0.5
3.333333333333334,5.503,-0.36666666666666664,0.5
3.5277777777777777,5.503,0.3888888888888889,0.5
3.7222222222222223,5.503,0.3888888888888889,0.5
3.916666666666667,5.503,0.3888888888888889,0.5
4.111111111111112,5.503,0.3888888888888889,0.5
4.305555555555556,5.503,0.3888888888888889,0.5
4.500000000000001,5.503,0.3888888888888889,0.5
4.6944444444444455,3.333,0.3888888888888889,0.5
4.88888888888889,3.333,0.3888888888888889,0.5
5.083333333333335,3.333,0.3888888888888889,0.5
5.2777777777777795,3.333,0.3888888888888889,0.5
5.472222222222224,3.333,0.3888888888888889,0.5
5.666666666666669,3.333,0.3888888888888889,0.5
5.861111111111113,3.333,0.3888888888888889,0.5
6.055555555555558,3.333,0.3888888888888889,0.5
6.250000000000003,3.333,0.3888888888888889,0.5
6.444444444444447,2.315,0.3888888888888889,0.5
6.638888888888892,2.315,0.3888888888888889,0.5
6.833333333333337,2.315,0.3888888888888889,0.5
7.027777777777781,2.315,0.3888888888888889,0.5
7.222222222222226,2.315,0.3888888888888889,0.5
7.4166666666666705,2.315,0.3888888888888889,0.5
7.611111111111115,2.315,0.3888888888888889,0.5
7.80555555555556,2.315,0.3888888888888889,0.5
8.000000000000004,2.315,0.3888888888888889,0.5
8.194444444444448,2.315,0.3888888888888889,0.5
