l,/,1,0,0
k,g,/,1,0,0
k,g,/,h
s,f,c
46.638654170522734,39.45630142826223,2.9478326655495812,0.8331505949296015
50.96655807792712,43.11770813392634,4.1915296547661125,0.8870918866978422
55.204288071459885,46.70282770845506,5.590857511983443,0.9453000797690572
59.331132375171414,50.19413798939502,7.13817500586339,1.0044141253820906
63.72248537156229,53.909222624341695,8.879459633337666,1.069441205396294
68.8390677101064,58.237851282750015,10.902785460614727,1.1472718172928886
68.71035535286431,58.1289606285232,12.19030151080537,1.1383891865569662
72.49736669967369,61.33277222792394,14.242164470121317,1.1949201603056356
76.01790074295609,64.31114402854085,16.38077688094729,1.247066263478461
69.87684544944739,59.11581125023249,16.3875725243091,1.1413126133646474
73.14014026684758,61.87655866575305,18.545105550769243,1.1896469738346132
76.24390627140049,64.50234470560481,20.783386126886327,1.235145004379743
79.17774051095991,66.98436847227208,23.09027059073519,1.2776184065580136
65.59361167799985,55.49219547958787,20.377362778643338,1.0542925323709509
68.05183921615567,57.571855976867695,22.436404430479087,1.0895401561364544
70.38242256091773,59.5435294865364,24.54451734515571,1.1224392361260613
72.57148967208008,61.395480262579746,26.68931073927814,1.1527708604301912
74.60530235751915,63.1160857944612,28.857389384853143,1.1803245732961922
49.91938032408789,42.23179575417835,19.954523493849273,0.7875877670796353
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
