l,/,1,0,0
k,g,/,1,0,0
k,g,/,h
s,f,c
37.40679071668238,31.646144946313292,2.008306374649259,0.6017062765847292
37.28008933969066,31.5389555813783,2.356317245526451,0.5995180764216299
37.16429161079011,31.44099070272843,2.7027093047809583,0.5974819196749609
37.059060038927925,31.351964792933025,3.047766123296389,0.5955924985569452
36.96413159537053,31.27165532968347,3.3917652562065492,0.5938456722978929
36.879283955522276,31.199874226371843,3.7349783674848056,0.5922379247813218
36.80431977798654,31.136454532176614,4.077671425177815,0.5907661124676961
36.73905862944071,31.08124360050684,4.4201049187688914,0.5894273353504644
36.68333248948236,31.034099286102077,4.762534080192875,0.5882188655035385
36.745370706868194,31.08658361801049,5.120312461153224,0.5888751067739619
36.84428930917568,31.170268755562624,5.4847618747676625,0.5900973310438092
36.18762745334267,30.6147328255279,5.731424779224932,0.5792006240346014
36.303511842559864,30.712771018805643,6.095297313514617,0.580651520643706
36.41466402400458,30.806805764307875,6.460536138804701,0.5820011808307121
36.52128647533553,30.897008358133856,6.827043988546282,0.5832528973487339
36.62352677147752,30.983503648669984,7.194720518829847,0.5844091006989005
36.721476468184754,31.0663690920843,7.5634594657508805,0.5854713436836652
35.16982543667434,29.75367231942649,7.578597380215212,0.5602310817959374
35.395513765745086,29.94460464582034,7.964106808835929,0.563299687188264
35.62002546439362,30.134541542877002,8.35363627051232,0.5663210303755477
35.84240340216579,30.32267327823226,8.746918593031399,0.5692796822304002
36.06271287902001,30.50905509565093,9.143909409367843,0.572176511968615
36.28215525007667,30.69470334156486,9.544865704227135,0.5750304052956607
36.50065743700679,30.879556191707742,9.949742799092062,0.5778400019898365
36.71819517669055,31.063593119480203,10.358507004528269,0.5806047304021376
35.284693704060125,29.850850873634865,10.289926437408024,0.5572641763705022
35.63517913364839,30.147361547066538,10.731294842726218,0.5620986127980027
35.98423862562193,30.44266587727615,11.178891755300397,0.5668759158572622
36.33191202227536,30.736797570844953,11.63268921768431,0.571596360442248
36.678231177846484,31.029783576458126,12.09265815559921,0.5762601081043902
37.023219015802745,31.32164328736912,12.558767678021251,0.5808671929449234
37.366888527712035,31.61238769444438,13.030984303063878,0.5854175067810924
37.7092417008351,31.902018478906495,13.509271101155386,0.5899107834042384
38.050268360850836,32.19052703327981,13.993586745765416,0.5943465817394461
38.389944915181786,32.47789339824379,14.483884460543383,0.5987242677050754
34.21344072215434,28.94457085094257,13.233785668255415,0.5327425022763214
34.34539387032027,29.05620321429095,13.402173732591699,0.5344879460929753
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
25.10722567202863,21.24071291853622,2.846255531083853,0.6042391237873985
25.133622394362817,21.263044545630944,2.9980892809339625,0.6045938456917241
25.16299744464458,21.287895838169316,3.150608584049059,0.6050055706465144
25.195325452286692,21.31524533263454,3.3038630265583544,0.6054735765583414
25.27891656597175,21.3859634148121,3.464526073199561,0.607158074630903
25.371167427768423,21.464007643892085,3.627417291817763,0.6090343060000861
26.379551573848016,22.31710063147542,3.9278097111396746,0.632873057985847
26.44782828814735,22.374862731772655,4.094599879914397,0.6341281524605825
26.51768889651817,22.43396480645437,4.262453313226332,0.6354047409313972
26.589126074792368,22.494400659274344,4.431396929877047,0.6367025176125649
26.662132645790717,22.556164218338946,4.601457500541146,0.6380211780294256
26.736701568710806,22.61924952712934,4.7726616502242925,0.6393604188318334
26.812825930317963,22.683650737048996,4.9450358606766835,0.6407199376510316
26.890498937546408,22.74936210116426,5.11860647276196,0.6420994329904429
26.969713911214267,22.81637796888727,5.293399688781848,0.6434986041431939
26.766604381920825,22.644547307105018,5.412046806398101,0.6381495734917626
26.89347642973997,22.751881059560013,5.596962740651766,0.6406549653561775
27.0202664767302,22.85914543931375,5.783363796146381,0.6431393228748915
27.14699881418966,22.966360996804454,5.971253859169161,0.6456031022572308
27.273696374973973,23.07354713322798,6.160637084571873,0.648046728776178
27.40038073448623,23.18072210137535,6.35151785577685,0.6504705968248536
27.52707210785315,23.287903003243766,6.543900743911501,0.6528750698930329
27.653789343026524,23.39510578420044,6.737790465849728,0.655260480458018
27.780549909536983,23.502345223468286,6.933191840923148,0.6576271297839965
27.907369882608965,23.609634920687185,7.130109746047531,0.6599752876236876
28.034263922322992,23.716987278285252,7.328549068990145,0.6623051918156524
28.161245247484064,23.82441347937152,7.528514659481402,0.6646170477701132
28.288325603822233,23.93192346083361,7.730011277849259,0.6669110278354896
27.723812338845356,23.45434523866317,7.739933928758849,0.6528976216086775
27.891803679026353,23.596465912456292,7.952009012497774,0.6561312030139254
28.060015437424003,23.738773060060705,8.166137932660886,0.6593476485485564
