l,/,1,0,0
k,g,/,1,0,0
k,g,/,h
s,f,c
37.40818269858824,31.647322563005652,2.0083811077680696,0.6017286672852841
37.28504637509981,31.54314923333444,2.356630558831975,0.5995977927631376
37.17371666521538,31.44896429877221,2.703394725683367,0.5976334441455475
37.07383158146493,31.36446151791933,3.048980946524119,0.5958298985319558
36.98510447669116,31.289398387280723,3.3936896917908763,0.5941826112240988
36.90729024688811,31.22356754886734,3.737814726578193,0.5926876728810767
36.84016957334022,31.166783459045824,4.081643341708102,0.5913415569905567
36.783540812507596,31.118875527381427,4.425456605053362,0.5901409903980839
36.73721546769819,31.07968428567267,4.7695296147498505,0.5890828814520666
36.80991595086739,31.141188894433814,5.129306568731938,0.5899094979563232
36.92024681511929,31.23452880559092,5.496069158488242,0.5913138647962708
36.26991120829752,30.6843448822197,5.744456944781626,0.5805176156577524
36.39788776365039,30.792613048048228,6.111142868643782,0.5821610033166501
36.52180194880463,30.897444448688717,6.479544097646529,0.5837135239324986
36.64182330146315,30.998982513037824,6.849576333204204,0.5851778967083163
36.758064141989344,31.097322264122983,7.221150490640337,0.586555941012828
36.87057831173685,31.192509251729373,7.594169716493443,0.5878485590106631
35.311950350690694,29.873909996684326,7.609223278628243,0.5624950337303279
35.55208017392447,30.077059827140104,7.999334764719513,0.5657913534862961
35.79161583403488,30.279706995593507,8.393877778394975,0.5690491372107012
36.02956876673684,30.481015176659362,8.792594107281067,0.5722524025045407
36.26598045311753,30.681019463337428,9.195449078323001,0.575401586353163
36.50203840595731,30.88072449143988,9.6027110879712,0.5785153002632349
36.73764286278832,31.08004586191892,10.01434284191948,0.5815917058911018
36.972742063573136,31.27893978578287,10.430316789787756,0.5846297410520888
35.502890694489764,30.03544552753834,10.35355830564007,0.5607102418848616
35.869178563711515,30.34532506489994,10.801762199368916,0.5657896495272051
36.234467910289844,30.654359852105205,11.256628180861924,0.5708178904644289
36.59877959188989,30.96256753473884,11.718134417972728,0.5757948879356045
36.96212563222904,31.269958284865766,12.186256960090963,0.5807204390341854
37.32450828137195,31.576534006040667,12.660968998996346,0.5855942008769166
37.68591901610044,31.882287487620975,13.142240055153191,0.5904156760282051
38.0463374675179,32.18720149752014,13.63003508085294,0.595184196998278
38.40573026231687,32.491247801920075,14.124313470365802,0.5998989096250573
38.76404976319079,32.794386099659405,14.625027965871745,0.6045587551382816
34.48746700310039,29.17639708462293,13.339779248350416,0.5370094056780054
34.62463010075714,29.292437065240538,13.511136596342197,0.5388334603661402
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
25.133778662114793,21.263176748149114,2.849265684251981,0.6048781571745669
25.164385190724886,21.289069871353252,3.0017588518608083,0.6053338503382866
25.19821725479526,21.31769179755679,3.1550183860384053,0.6058523768104124
25.235245487154877,21.349017682133024,3.3090977407306195,0.6064329023798611
25.32407040549685,21.424163563050335,3.4707144972141553,0.6082425957256543
25.421723179446598,21.506777809811823,3.6346454498581986,0.6102478956870917
26.438321668154657,22.36682013125884,3.936560343101557,0.6342830140723954
26.512687370113706,22.429733515116194,4.104641233266265,0.6356832506474551
26.588897094518973,22.49420694196305,4.273899318972981,0.6371109992248503
26.6669408914388,22.560231994157224,4.444365702848975,0.6385658691769218
26.746808993150474,22.6278004082053,4.616071283273883,0.6400474714100578
26.828491802939638,22.696904065286933,4.789046757775545,0.6415554181832082
26.911979885714448,22.767534983314423,4.9633226263625465,0.6430893229700052
26.997263960041447,22.839685310195065,5.138929194793891,0.6446488003549717
27.084334891306526,22.91334731804532,5.315896577786517,0.6462334659566233
26.881172467701816,22.741471907675734,5.435211785934503,0.6408810210087398
27.016076754357414,22.85560093418637,5.62247782980985,0.6435755437695204
27.15113068502525,22.96985655953136,5.811373709561437,0.6462541670006487
27.286354299283815,23.084255737194106,6.0019064916704705,0.6489172193760012
27.421766137198077,23.198814152069573,6.194083378602579,0.6515649950104551
27.557383238946052,23.31354622014836,6.3879116643206535,0.6541977535300318
27.69322114025054,23.428465084651954,6.583398688787203,0.6568157200542304
27.829293863354394,23.543582608397816,6.780551791218573,0.6594190850848951
27.965613903263655,23.65890936216105,6.979378261837512,0.6620080042957373
28.10219220896335,23.774454608782992,7.179885291852465,0.6645825982162696
28.239038159286288,23.8902262827562,7.382079921371668,0.6671429518034538
28.3761595330863,24.006230964991012,7.585968984937162,0.6696891138937994
28.5135624733329,24.122473852439633,7.791559054338005,0.6722210965279791
27.92673464576726,23.6260175103191,7.796585778405308,0.6576764554119573
28.104424794994276,23.77634337656516,8.012627717902461,0.6611329357886008
28.282523765047973,23.927015105230584,8.230893196199325,0.6645760969408431
28.46104256084421,24.0780420064742,8.451392744272448,0.668006003963305
28.63999165371961,24.229432939046788,8.674136992178752,0.6714227109771971
28.819380968747563,24.381196299560436,8.899136649339564,0.6748262608834805
28.99921987111589,24.533340010964043,9.126402484078628,0.6782166850996495
29.179517151468385,24.685871510142253,9.355945302343917,0.6815940032781155
29.36028101010959,24.83879773455271,9.58777592553735,0.6849582230041287
29.541519039970215,24.9921251078148,9.82190516737122,0.6883093394711649
29.723238208225695,25.145859524158936,10.05834380966358,0.6916473351316285
29.90544483645755,25.300006331643086,10.297102576978736,0.6949721793206832
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
46.93702409471957,39.708722384132756,2.6688759524191377,0.5831663967219739
48.05358222543115,40.65333056271475,3.3421642806917555,0.5968725257667551
47.81471322221529,40.45124738599414,3.9323194652191034,0.5937067450174608
47.59886189457338,40.26863716280908,4.518597240415156,0.5907957397825058
47.40662461046201,40.10600442045086,5.101938070775595,0.5881470988452051
47.238780355434415,39.96400818069751,5.683334663299662,0.5857705748086021
47.106316126895855,39.85194344335389,6.265176939864797,0.5838023214607685
47.247600117170705,39.971469699126416,6.883539866715831,0.5851943416027434
43.143214618611424,36.49915956734527,6.833056122271099,0.5340015137571554
43.30809469208281,36.63864810950206,7.408749679088726,0.5356543904026833
43.45877057556957,36.766119906931856,7.986017719094359,0.5370993986888765
43.595661826640644,36.881929905337984,8.564401911188318,0.5383419635088774
43.71892783870668,36.98621295154585,9.143410810077278,0.5393843500407778
40.9673965923828,34.65841751715585,9.087829672902012,0.504960373781061
41.352277433913315,34.984026709090664,9.697968492064554,0.5091957158796765
41.726357920551166,35.300498800786286,10.315205622792984,0.513261295906898
42.089759681399,35.60793669046355,10.939161507075578,0.5171584682026317
42.2742525297578,35.7640176401751,11.265665556655156,0.5191157255859936
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
29.71970480914981,25.14287026854074,3.452954183546262,0.5979783586396197
29.72850123671294,25.150312046259145,3.671945558753835,0.5978594809909452
29.742665990709085,25.162295428139885,3.8917683595523016,0.5978305467138203
29.83447445536252,25.23996538923669,4.122527680241992,0.5993433537465189
29.941001436667346,25.330087215420573,4.356775001052338,0.6011318390789968
31.505011650019725,26.653239855916688,4.815352000635613,0.6321442576101998
31.600517898718643,26.73403814231597,5.061644554945156,0.6336522143596326
31.69971526429534,26.817959113593854,5.309955904491582,0.6352130434174361
31.802700060395008,26.905084251094177,5.560384078559461,0.6368284255232196
31.909572156193597,26.995498044139783,5.813030578838098,0.6385000980823313
32.02043538972825,27.089288339710098,6.0680005880950585,0.6402298627084613
32.13539800861983,27.186546715292376,6.32540320242469,0.6420195932521027
30.333187557720336,25.661876673831404,6.193066237284643,0.6055162203797281
30.507445252882587,25.809298683938668,6.452324670984663,0.6084767139435325
30.68143881061715,25.956497233782105,6.714080617804967,0.6114085777216762
30.85521166057938,26.103509064850154,6.9783380900032705,0.6143124883940652
31.028802801439767,26.25036717001804,7.245101338924976,0.6171890371064249
31.202246755879642,26.397100755474177,7.514374681724978,0.6200387287872899
31.37557350639376,26.54373518640912,7.786162321346671,0.622861981126379
31.548808409956084,26.690291914822847,8.060468158276494,0.6256591231786708
31.72197208948361,26.836788387703134,8.337295592446436,0.6284303935566663
31.895080299860304,26.983237933681817,8.616647313489054,0.6311759381705441
32.06814376606097,27.12964962608758,8.898525077356721,0.6338958074722236
31.447901817177033,26.60492493733177,8.956991395568357,0.620927205565943
31.695120713794783,26.814072123870385,9.259792906776568,0.6250777729025447
31.942283000831534,27.023171418703477,9.566202682221025,0.6291988948615357
32.1894139202429,27.23224417652549,9.876227221353238,0.6332908075660858
32.43653667661527,27.441310028416517,10.189873123885326,0.6373537111475114
32.68367231547732,27.65038677889381,10.507146975979639,0.6413877675178581
32.93083959507071,27.85949029742982,10.828055228934382,0.6453930980476928
32.930839595070715,27.859490297429826,10.828055228934389,0.645393098047693
