v_init,gear,accel,time
1.4503146581310729,5.503,0.5888888888888889,0.1
1.5092035470199618,5.503,0.5888888888888889,0.1
1.5680924359088508,5.503,0.5888888888888889,0.1
1.6269813247977398,5.503,0.5888888888888889,0.1
1.6858702136866288,5.503,0.5888888888888889,0.1
1.7447591025755178,5.503,0.5888888888888889,0.1
1.8036479914644068,5.503,0.5888888888888889,0.1
1.8625368803532958,5.503,0.5888888888888889,0.1
1.9214257692421848,5.503,0.5888888888888889,0.1
1.9803146581310738,5.503,0.5888888888888889,0.1
2.0392035470199628,5.503,0.5888888888888889,0.1
2.0980924359088515,5.503,0.5888888888888889,0.1
2.1569813247977403,5.503,0.5888888888888889,0.1
2.215870213686629,5.503,0.5888888888888889,0.1
2.274759102575518,5.503,0.5888888888888889,0.1
2.3336479914644066,5.503,0.5888888888888889,0.1
2.3925368803532954,5.503,0.5888888888888889,0.1
2.451425769242184,5.503,0.5888888888888889,0.1
2.510314658131073,5.503,0.5888888888888889,0.1
2.5692035470199617,5.503,0.5888888888888889,0.1
2.6280924359088504,5.503,0.5888888888888889,0.1
2.686981324797739,5.503,0.5888888888888889,0.1
2.745870213686628,5.503,0.5888888888888889,0.1
2.8047591025755167,5.503,0.5888888888888889,0.1
2.8636479914644055,5.503,0.5888888888888889,0.1
2.9225368803532943,5.503,0.5888888888888889,0.1
2.981425769242183,5.503,0.5888888888888889,0.1
3.040314658131072,5.503,0.5888888888888889,0.1
3.0992035470199606,5.503,0.5888888888888889,0.1
3.1580924359088494,5.503,0.5888888888888889,0.1
3.216981324797738,5.503,0.5888888888888889,0.1
3.275870213686627,5.503,0.5888888888888889,0.1
3.3347591025755157,5.503,0.5888888888888889,0.1
3.3936479914644044,5.503,0.5888888888888889,0.1
3.452536880353293,5.503,0.5888888888888889,0.1
3.511425769242182,5.503,0.5888888888888889,0.1
3.5703146581310707,5.503,0.5888888888888889,0.1
3.6292035470199595,5.503,0.5888888888888889,0.1
3.6880924359088483,5.503,0.5888888888888889,0.1
3.746981324797737,5.503,0.5888888888888889,0.1
3.805870213686626,5.503,0.5888888888888889,0.1
3.8647591025755146,5.503,0.5888888888888889,0.1
3.9236479914644034,5.503,0.5888888888888889,0.1
3.982536880353292,5.503,0.5888888888888889,0.1
4.041425769242181,5.503,0.5888888888888889,0.1
4.1003146581310705,5.503,0.5888888888888889,0.1
4.15920354701996,5.503,0.5888888888888889,0.1
4.218092435908849,5.503,0.5888888888888889,0.1
4.276981324797738,5.503,0.5888888888888889,0.1
4.335870213686627,5.503,0.5888888888888889,0.1
4.394759102575517,3.333,0.5888888888888889,0.1
4.453647991464406,3.333,0.5888888888888889,0.1
4.512536880353295,3.333,0.5888888888888889,0.1
4.571425769242184,3.333,0.5888888888888889,0.1
4.6303146581310735,3.333,0.5888888888888889,0.1
4.689203547019963,3.333,0.5888888888888889,0.1
4.748092435908852,3.333,0.5888888888888889,0.1
4.806981324797741,3.333,0.5888888888888889,0.1
4.86587021368663,3.333,0.5888888888888889,0.1
4.9247591025755195,3.333,0.5888888888888889,0.1
4.983647991464409,3.333,0.5888888888888889,0.1
5.042536880353298,3.333,0.5888888888888889,0.1
5.101425769242187,3.333,0.5888888888888889,0.1
5.160314658131076,3.333,0.5888888888888889,0.1
5.219203547019966,3.333,0.5888888888888889,0.1
5.278092435908855,3.333,0.5888888888888889,0.1
5.336981324797744,3.333,0.5888888888888889,0.1
5.395870213686633,3.333,0.5888888888888889,0.1
5.454759102575522,3.333,0.5888888888888889,0.1
5.513647991464412,3.333,0.5888888888888889,0.1
5.572536880353301,3.333,0.5888888888888889,0.1
5.63142576924219,3.333,0.5888888888888889,0.1
5.690314658131079,3.333,0.5888888888888889,0.1
5.7492035470199685,3.333,0.5888888888888889,0.1
5.808092435908858,3.333,0.5888888888888889,0.1
5.866981324797747,3.333,0.5888888888888889,0.1
5.925870213686636,3.333,0.5888888888888889,0.1
5.984759102575525,3.333,0.5888888888888889,0.1
6.043647991464415,3.333,0.5888888888888889,0.1
6.102536880353304,3.333,0.5888888888888889,0.1
6.161425769242193,3.333,0.5888888888888889,0.1
6.220314658131082,3.333,0.5888888888888889,0.1
6.279203547019971,2.315,0.5888888888888889,0.1
6.338092435908861,2.315,0.5888888888888889,0.1
6.39698132479775,2.315,0.5888888888888889,0.1
6.455870213686639,2.315,0.5888888888888889,0.1
6.514759102575528,2.315,0.5888888888888889,0.1
6.5736479914644175,2.315,0.5888888888888889,0.1
6.632536880353307,2.315,0.5888888888888889,0.1
6.691425769242196,2.315,0.5888888888888889,0.1
6.750314658131085,2.315,0.5888888888888889,0.1
6.809203547019974,2.315,0.5888888888888889,0.1
6.8680924359088635,2.315,0.5888888888888889,0.1
6.926981324797753,2.315,0.5888888888888889,0.1
6.985870213686642,2.315,0.5888888888888889,0.1
7.044759102575531,2.315,0.5888888888888889,0.1
7.10364799146442,2.315,0.5888888888888889,0.1
7.16253688035331,2.315,0.5888888888888889,0.1
7.221425769242199,2.315,0.5888888888888889,0.1
7.280314658131088,2.315,0.5888888888888889,0.1
7.339203547019977,2.315,0.5888888888888889,0.1
7.3980924359088664,2.315,0.5888888888888889,0.1
7.456981324797756,2.315,0.5888888888888889,0.1
7.515870213686645,2.315,0.5888888888888889,0.1
7.574759102575534,2.315,0.5888888888888889,0.1
7.633647991464423,2.315,0.5888888888888889,0.1
7.6925368803533125,2.315,0.5888888888888889,0.1
7.751425769242202,2.315,0.5888888888888889,0.1
7.810314658131091,2.315,0.5888888888888889,0.1
7.86920354701998,2.315,0.5888888888888889,0.1
7.928092435908869,2.315,0.5888888888888889,0.1
7.986981324797759,2.315,0.5888888888888889,0.1
8.045870213686648,2.315,0.5888888888888889,0.1
8.104759102575537,2.315,0.5888888888888889,0.1
8.163647991464426,2.315,0.5888888888888889,0.1
8.222536880353315,2.315,0.5888888888888889,0.1
8.281425769242205,2.315,0.5888888888888889,0.1
8.340314658131094,2.315,0.5888888888888889,0.1
8.399203547019983,2.315,0.5888888888888889,0.1
8.458092435908872,2.315,0.5888888888888889,0.1
8.516981324797761,2.315,0.5888888888888889,0.1
8.57587021368665,2.315,0.5888888888888889,0.1
8.63475910257554,2.315,0.5888888888888889,0.1
8.69364799146443,2.315,0.5888888888888889,0.1
8.752536880353318,1.661,0.5888888888888889,0.1
8.811425769242208,1.661,0.5888888888888889,0.1
8.870314658131097,1.661,0.5888888888888889,0.1
8.929203547019986,1.661,0.5888888888888889,0.1
8.988092435908875,1.661,0.5888888888888889,0.1
9.046981324797764,1.661,0.5888888888888889,0.1
9.105870213686654,1.661,0.5888888888888889,0.1
9.164759102575543,1.661,0.5888888888888889,0.1
9.223647991464432,1.661,0.5888888888888889,0.1
9.282536880353321,1.661,0.5888888888888889,0.1
9.34142576924221,1.661,0.5888888888888889,0.1
9.4003146581311,1.661,0.5888888888888889,0.1
9.459203547019989,1.661,0.5888888888888889,0.1
9.518092435908878,1.661,0.5888888888888889,0.1
9.576981324797767,1.661,0.5888888888888889,0.1
9.635870213686657,1.661,0.5888888888888889,0.1
9.694759102575546,1.661,0.5888888888888889,0.1
9.753647991464435,1.661,0.5888888888888889,0.1
9.812536880353324,1.661,0.5888888888888889,0.1
9.871425769242213,1.661,0.5888888888888889,0.1
9.930314658131103,1.661,0.5888888888888889,0.1
9.989203547019992,1.661,0.5888888888888889,0.1
10.048092435908881,1.661,0.5888888888888889,0.1
10.10698132479777,1.661,0.5888888888888889,0.1
10.16587021368666,1.661,0.5888888888888889,0.1
10.224759102575549,1.661,0.5888888888888889,0.1
10.283647991464438,1.661,0.5888888888888889,0.1
10.342536880353327,1.661,0.5888888888888889,0.1
10.401425769242216,1.661,0.5888888888888889,0.1
10.460314658131106,1.661,0.5888888888888889,0.1
10.519203547019995,1.661,0.5888888888888889,0.1
10.578092435908884,1.661,0.5888888888888889,0.1
10.636981324797773,1.661,0.5888888888888889,0.1
10.695870213686662,1.661,0.5888888888888889,0.1
10.754759102575552,1.661,0.5888888888888889,0.1
10.81364799146444,1.661,0.5888888888888889,0.1
10.87253688035333,1.661,0.5888888888888889,0.1
10.93142576924222,1.661,0.5888888888888889,0.1
10.990314658131108,1.661,0.5888888888888889,0.1
11.049203547019998,1.661,0.5888888888888889,0.1
11.108092435908887,1.661,0.5888888888888889,0.1
11.166981324797776,1.661,0.5888888888888889,0.1
11.225870213686665,1.661,0.5888888888888889,0.1
11.284759102575554,1.661,0.5888888888888889,0.1
11.343647991464444,1.661,0.5888888888888889,0.1
11.402536880353333,1.661,0.5888888888888889,0.1
11.461425769242222,1.661,0.5888888888888889,0.1
11.520314658131111,1.661,0.5888888888888889,0.1
11.57920354702,1.661,0.5888888888888889,0.1
11.63809243590889,1.661,0.5888888888888889,0.1
11.696981324797779,1.661,0.5888888888888889,0.1
11.755870213686668,1.661,0.5888888888888889,0.1
11.814759102575557,1.661,0.5888888888888889,0.1
11.873647991464447,1.661,0.5888888888888889,0.1
11.932536880353336,1.211,0.5888888888888889,0.1
11.991425769242225,1.211,0.5888888888888889,0.1
12.050314658131114,1.211,0.5888888888888889,0.1
12.109203547020003,1.211,0.5888888888888889,0.1
12.168092435908893,1.211,0.5888888888888889,0.1
12.226981324797782,1.211,0.5888888888888889,0.1
12.285870213686671,1.211,0.5888888888888889,0.1
12.34475910257556,1.211,0.5888888888888889,0.1
12.40364799146445,1.211,0.5888888888888889,0.1
12.462536880353339,1.211,0.5888888888888889,0.1
12.521425769242228,1.211,0.5888888888888889,0.1
12.580314658131117,1.211,0.5888888888888889,0.1
12.639203547020006,1.211,0.5888888888888889,0.1
12.698092435908896,1.211,0.5888888888888889,0.1
12.756981324797785,1.211,0.5888888888888889,0.1
12.815870213686674,1.211,0.5888888888888889,0.1
12.874759102575563,1.211,0.5888888888888889,0.1
12.933647991464452,1.211,0.5888888888888889,0.1
12.992536880353342,1.211,0.5888888888888889,0.1
13.05142576924223,1.211,0.5888888888888889,0.1
13.11031465813112,1.211,0.5888888888888889,0.1
13.16920354702001,1.211,0.5888888888888889,0.1
13.228092435908898,1.211,0.5888888888888889,0.1
13.286981324797788,1.211,0.5888888888888889,0.1
13.345870213686677,1.211,0.5888888888888889,0.1
13.404759102575566,1.211,0.5888888888888889,0.1
13.463647991464455,1.211,0.5888888888888889,0.1
13.522536880353345,1.211,0.5888888888888889,0.1
13.581425769242234,1.211,0.5888888888888889,0.1
13.640314658131123,1.211,0.5888888888888889,0.1
13.699203547020012,1.211,0.5888888888888889,0.1
13.758092435908901,1.211,0.5888888888888889,0.1
13.81698132479779,1.211,0.5888888888888889,0.1
13.87587021368668,1.211,0.5888888888888889,0.1
13.934759102575569,1.211,0.5888888888888889,0.1
13.993647991464458,1.211,0.5888888888888889,0.1
14.052536880353347,1.211,0.5888888888888889,0.1
14.111425769242237,1.211,0.5888888888888889,0.1
14.170314658131126,1.211,0.5888888888888889,0.1
14.229203547020015,1.211,0.5888888888888889,0.1
14.288092435908904,1.211,0.5888888888888889,0.1
14.346981324797794,1.211,0.5888888888888889,0.1
14.405870213686683,1.211,0.5888888888888889,0.1
14.464759102575572,1.0,0.5888888888888889,0.1
14.523647991464461,1.0,0.5888888888888889,0.1
14.58253688035335,1.0,0.5888888888888889,0.1
14.64142576924224,1.0,0.5888888888888889,0.1
14.700314658131129,1.0,0.5888888888888889,0.1
14.722222222222223,1.0,0.5888888888888889,0.09999999999999862
