v_init,gear,accel,time
1.4503146581310729,5.503,0.9074074074074074,0.1
1.5410553988718136,5.503,0.9074074074074074,0.1
1.6317961396125544,5.503,0.9074074074074074,0.1
1.7225368803532952,5.503,0.9074074074074074,0.1
1.813277621094036,5.503,0.9074074074074074,0.1
1.9040183618347768,5.503,0.9074074074074074,0.1
1.9947591025755176,5.503,0.9074074074074074,0.1
2.085499843316258,5.503,0.9074074074074074,0.1
2.1762405840569987,5.503,0.9074074074074074,0.1
2.2669813247977393,5.503,0.9074074074074074,0.1
2.35772206553848,5.503,0.9074074074074074,0.1
2.4484628062792204,5.503,0.9074074074074074,0.1
2.539203547019961,5.503,0.9074074074074074,0.1
2.6299442877607015,5.503,0.9074074074074074,0.1
2.720685028501442,5.503,0.9074074074074074,0.1
2.8114257692421827,5.503,0.9074074074074074,0.1
2.9021665099829232,5.503,0.9074074074074074,0.1
2.992907250723664,5.503,0.9074074074074074,0.1
3.0836479914644044,5.503,0.9074074074074074,0.1
3.174388732205145,5.503,0.9074074074074074,0.1
3.2651294729458855,5.503,0.9074074074074074,0.1
3.355870213686626,5.503,0.9074074074074074,0.1
3.4466109544273666,5.503,0.9074074074074074,0.1
3.537351695168107,5.503,0.9074074074074074,0.1
3.628092435908848,5.503,0.9074074074074074,0.1
3.7188331766495883,5.503,0.9074074074074074,0.1
3.809573917390329,5.503,0.9074074074074074,0.1
3.9003146581310695,5.503,0.9074074074074074,0.1
3.99105539887181,5.503,0.9074074074074074,0.1
4.081796139612551,5.503,0.9074074074074074,0.1
4.172536880353292,5.503,0.9074074074074074,0.1
4.263277621094033,5.503,0.9074074074074074,0.1
4.354018361834774,5.503,0.9074074074074074,0.1
4.444759102575515,3.333,0.9074074074074074,0.1
4.535499843316256,3.333,0.9074074074074074,0.1
4.626240584056997,3.333,0.9074074074074074,0.1
4.716981324797738,3.333,0.9074074074074074,0.1
4.807722065538479,3.333,0.9074074074074074,0.1
4.89846280627922,3.333,0.9074074074074074,0.1
4.989203547019961,3.333,0.9074074074074074,0.1
5.079944287760702,3.333,0.9074074074074074,0.1
5.170685028501443,3.333,0.9074074074074074,0.1
5.261425769242184,3.333,0.9074074074074074,0.1
5.352166509982925,3.333,0.9074074074074074,0.1
5.442907250723666,3.333,0.9074074074074074,0.1
5.533647991464407,3.333,0.9074074074074074,0.1
5.624388732205148,3.333,0.9074074074074074,0.1
5.715129472945889,3.333,0.9074074074074074,0.1
5.80587021368663,3.333,0.9074074074074074,0.1
5.896610954427371,3.333,0.9074074074074074,0.1
5.987351695168112,3.333,0.9074074074074074,0.1
6.078092435908853,3.333,0.9074074074074074,0.1
6.168833176649594,3.333,0.9074074074074074,0.1
6.259573917390335,3.333,0.9074074074074074,0.1
6.350314658131076,2.315,0.9074074074074074,0.1
6.441055398871817,2.315,0.9074074074074074,0.1
6.531796139612558,2.315,0.9074074074074074,0.1
6.622536880353299,2.315,0.9074074074074074,0.1
6.71327762109404,2.315,0.9074074074074074,0.1
6.804018361834781,2.315,0.9074074074074074,0.1
6.894759102575522,2.315,0.9074074074074074,0.1
6.985499843316263,2.315,0.9074074074074074,0.1
7.076240584057004,2.315,0.9074074074074074,0.1
7.166981324797745,2.315,0.9074074074074074,0.1
7.257722065538486,2.315,0.9074074074074074,0.1
7.348462806279227,2.315,0.9074074074074074,0.1
7.439203547019968,2.315,0.9074074074074074,0.1
7.529944287760709,2.315,0.9074074074074074,0.1
7.62068502850145,2.315,0.9074074074074074,0.1
7.711425769242191,2.315,0.9074074074074074,0.1
7.802166509982932,2.315,0.9074074074074074,0.1
7.892907250723673,2.315,0.9074074074074074,0.1
7.983647991464414,2.315,0.9074074074074074,0.1
8.074388732205154,2.315,0.9074074074074074,0.1
8.165129472945894,2.315,0.9074074074074074,0.1
8.255870213686634,2.315,0.9074074074074074,0.1
8.346610954427375,2.315,0.9074074074074074,0.1
8.437351695168115,2.315,0.9074074074074074,0.1
8.528092435908855,2.315,0.9074074074074074,0.1
8.618833176649595,2.315,0.9074074074074074,0.1
8.709573917390335,2.315,0.9074074074074074,0.1
8.800314658131075,1.661,0.9074074074074074,0.1
8.891055398871815,1.661,0.9074074074074074,0.1
8.981796139612555,1.661,0.9074074074074074,0.1
9.072536880353296,1.661,0.9074074074074074,0.1
9.163277621094036,1.661,0.9074074074074074,0.1
9.254018361834776,1.661,0.9074074074074074,0.1
9.344759102575516,1.661,0.9074074074074074,0.1
9.435499843316256,1.661,0.9074074074074074,0.1
9.526240584056996,1.661,0.9074074074074074,0.1
9.616981324797736,1.661,0.9074074074074074,0.1
9.707722065538476,1.661,0.9074074074074074,0.1
9.798462806279217,1.661,0.9074074074074074,0.1
9.889203547019957,1.661,0.9074074074074074,0.1
9.979944287760697,1.661,0.9074074074074074,0.1
10.070685028501437,1.661,0.9074074074074074,0.1
10.161425769242177,1.661,0.9074074074074074,0.1
10.252166509982917,1.661,0.9074074074074074,0.1
10.342907250723657,1.661,0.9074074074074074,0.1
10.433647991464397,1.661,0.9074074074074074,0.1
10.524388732205137,1.661,0.9074074074074074,0.1
10.615129472945878,1.661,0.9074074074074074,0.1
10.705870213686618,1.661,0.9074074074074074,0.1
10.796610954427358,1.661,0.9074074074074074,0.1
10.887351695168098,1.661,0.9074074074074074,0.1
10.978092435908838,1.661,0.9074074074074074,0.1
11.068833176649578,1.661,0.9074074074074074,0.1
11.159573917390318,1.661,0.9074074074074074,0.1
11.250314658131058,1.661,0.9074074074074074,0.1
11.341055398871799,1.661,0.9074074074074074,0.1
11.431796139612539,1.661,0.9074074074074074,0.1
11.522536880353279,1.661,0.9074074074074074,0.1
11.613277621094019,1.661,0.9074074074074074,0.1
11.704018361834759,1.661,0.9074074074074074,0.1
11.7947591025755,1.661,0.9074074074074074,0.1
11.88549984331624,1.661,0.9074074074074074,0.1
11.97624058405698,1.211,0.9074074074074074,0.1
12.06698132479772,1.211,0.9074074074074074,0.1
12.15772206553846,1.211,0.9074074074074074,0.1
12.2484628062792,1.211,0.9074074074074074,0.1
12.33920354701994,1.211,0.9074074074074074,0.1
12.42994428776068,1.211,0.9074074074074074,0.1
12.52068502850142,1.211,0.9074074074074074,0.1
12.61142576924216,1.211,0.9074074074074074,0.1
12.7021665099829,1.211,0.9074074074074074,0.1
12.79290725072364,1.211,0.9074074074074074,0.1
12.88364799146438,1.211,0.9074074074074074,0.1
12.97438873220512,1.211,0.9074074074074074,0.1
13.065129472945861,1.211,0.9074074074074074,0.1
13.155870213686601,1.211,0.9074074074074074,0.1
13.246610954427341,1.211,0.9074074074074074,0.1
13.337351695168081,1.211,0.9074074074074074,0.1
13.428092435908821,1.211,0.9074074074074074,0.1
13.518833176649562,1.211,0.9074074074074074,0.1
13.609573917390302,1.211,0.9074074074074074,0.1
13.61111111111111,1.211,0.9074074074074074,0.09999999999999917
13.597222222222221,1.661,-0.1388888888888889,0.1
13.583333333333332,1.661,-0.1388888888888889,0.1
13.569444444444443,1.661,-0.1388888888888889,0.1
13.555555555555554,1.661,-0.1388888888888889,0.1
13.541666666666664,1.661,-0.1388888888888889,0.1
13.527777777777775,1.661,-0.1388888888888889,0.1
13.513888888888886,1.661,-0.1388888888888889,0.1
13.499999999999996,1.661,-0.1388888888888889,0.1
13.486111111111107,1.661,-0.1388888888888889,0.1
13.472222222222218,1.661,-0.1388888888888889,0.1
13.458333333333329,1.661,-0.1388888888888889,0.1
13.44444444444444,1.661,-0.1388888888888889,0.1
13.43055555555555,1.661,-0.1388888888888889,0.1
13.41666666666666,1.661,-0.1388888888888889,0.1
13.402777777777771,1.661,-0.1388888888888889,0.1
13.388888888888882,1.661,-0.1388888888888889,0.1
13.374999999999993,1.661,-0.1388888888888889,0.1
13.361111111111104,1.661,-0.1388888888888889,0.1
13.347222222222214,1.661,-0.1388888888888889,0.1
13.333333333333325,1.661,-0.1388888888888889,0.1
13.319444444444436,1.661,-0.1388888888888889,0.1
13.305555555555546,1.661,-0.1388888888888889,0.1
13.291666666666657,1.661,-0.1388888888888889,0.1
13.277777777777768,1.661,-0.1388888888888889,0.1
13.263888888888879,1.661,-0.1388888888888889,0.1
13.24999999999999,1.661,-0.1388888888888889,0.1
13.2361111111111,1.661,-0.1388888888888889,0.1
13.22222222222221,1.661,-0.1388888888888889,0.1
13.208333333333321,1.661,-0.1388888888888889,0.1
13.194444444444432,1.661,-0.1388888888888889,0.1
13.180555555555543,1.661,-0.1388888888888889,0.1
13.166666666666654,1.661,-0.1388888888888889,0.1
13.152777777777764,1.661,-0.1388888888888889,0.1
13.138888888888875,1.661,-0.1388888888888889,0.1
13.124999999999986,1.661,-0.1388888888888889,0.1
13.111111111111097,1.661,-0.1388888888888889,0.1
13.097222222222207,1.661,-0.1388888888888889,0.1
13.083333333333318,1.661,-0.1388888888888889,0.1
13.069444444444429,1.661,-0.1388888888888889,0.1
13.05555555555554,1.661,-0.1388888888888889,0.1
13.04166666666665,1.661,-0.1388888888888889,0.1
13.02777777777776,1.661,-0.1388888888888889,0.1
13.013888888888872,1.661,-0.1388888888888889,0.1
12.999999999999982,1.661,-0.1388888888888889,0.1
12.986111111111093,1.661,-0.1388888888888889,0.1
12.972222222222204,1.661,-0.1388888888888889,0.1
12.958333333333314,1.661,-0.1388888888888889,0.1
12.944444444444425,1.661,-0.1388888888888889,0.1
12.930555555555536,1.661,-0.1388888888888889,0.1
12.916666666666647,1.661,-0.1388888888888889,0.1
12.902777777777757,1.661,-0.1388888888888889,0.1
12.888888888888868,1.661,-0.1388888888888889,0.1
12.874999999999979,1.661,-0.1388888888888889,0.1
12.86111111111109,1.661,-0.1388888888888889,0.1
12.8472222222222,1.661,-0.1388888888888889,0.1
12.83333333333331,1.661,-0.1388888888888889,0.1
12.819444444444422,1.661,-0.1388888888888889,0.1
12.805555555555532,1.661,-0.1388888888888889,0.1
12.791666666666643,1.661,-0.1388888888888889,0.1
12.777777777777754,1.661,-0.1388888888888889,0.1
12.763888888888864,1.661,-0.1388888888888889,0.1
12.749999999999975,1.661,-0.1388888888888889,0.1
12.736111111111086,1.661,-0.1388888888888889,0.1
12.722222222222197,1.661,-0.1388888888888889,0.1
12.708333333333307,1.661,-0.1388888888888889,0.1
12.694444444444418,1.661,-0.1388888888888889,0.1
12.680555555555529,1.661,-0.1388888888888889,0.1
12.66666666666664,1.661,-0.1388888888888889,0.1
12.65277777777775,1.661,-0.1388888888888889,0.1
12.63888888888886,1.661,-0.1388888888888889,0.1
12.624999999999972,1.661,-0.1388888888888889,0.1
12.611111111111082,1.661,-0.1388888888888889,0.1
12.597222222222193,1.661,-0.1388888888888889,0.1
12.583333333333304,1.661,-0.1388888888888889,0.1
12.569444444444414,1.661,-0.1388888888888889,0.1
12.555555555555525,1.661,-0.1388888888888889,0.1
12.541666666666636,1.661,-0.1388888888888889,0.1
12.527777777777747,1.661,-0.1388888888888889,0.1
12.513888888888857,1.661,-0.1388888888888889,0.1
12.499999999999968,1.661,-0.1388888888888889,0.1
12.486111111111079,1.661,-0.1388888888888889,0.1
12.47222222222219,1.661,-0.1388888888888889,0.1
12.4583333333333,1.661,-0.1388888888888889,0.1
12.444444444444411,1.661,-0.1388888888888889,0.1
12.430555555555522,1.661,-0.1388888888888889,0.1
12.416666666666632,1.661,-0.1388888888888889,0.1
12.402777777777743,1.661,-0.1388888888888889,0.1
12.388888888888854,1.661,-0.1388888888888889,0.1
12.374999999999964,1.661,-0.1388888888888889,0.1
12.361111111111075,1.661,-0.1388888888888889,0.1
12.347222222222186,1.661,-0.1388888888888889,0.1
12.333333333333297,1.661,-0.1388888888888889,0.1
12.319444444444407,1.661,-0.1388888888888889,0.1
12.305555555555518,1.661,-0.1388888888888889,0.1
12.291666666666629,1.661,-0.1388888888888889,0.1
12.27777777777774,1.661,-0.1388888888888889,0.1
12.26388888888885,1.661,-0.1388888888888889,0.1
12.249999999999961,1.661,-0.1388888888888889,0.1
12.236111111111072,1.661,-0.1388888888888889,0.1
12.222222222222221,1.661,-0.1388888888888889,0.09999999999999945
12.23559670781893,0.65,0.1337448559670782,0.1
12.248971193415638,0.65,0.1337448559670782,0.1
12.262345679012347,0.65,0.1337448559670782,0.1
12.275720164609055,0.65,0.1337448559670782,0.1
12.289094650205763,0.65,0.1337448559670782,0.1
12.302469135802472,0.65,0.1337448559670782,0.1
12.31584362139918,0.65,0.1337448559670782,0.1
12.329218106995889,0.65,0.1337448559670782,0.1
12.342592592592597,0.65,0.1337448559670782,0.1
12.355967078189305,0.65,0.1337448559670782,0.1
12.369341563786014,0.65,0.1337448559670782,0.1
12.382716049382722,0.65,0.1337448559670782,0.1
12.39609053497943,0.65,0.1337448559670782,0.1
12.409465020576139,0.65,0.1337448559670782,0.1
12.422839506172847,0.65,0.1337448559670782,0.1
12.436213991769556,0.65,0.1337448559670782,0.1
12.449588477366264,0.65,0.1337448559670782,0.1
12.462962962962973,0.65,0.1337448559670782,0.1
12.476337448559681,0.65,0.1337448559670782,0.1
12.48971193415639,0.65,0.1337448559670782,0.1
12.503086419753098,0.65,0.1337448559670782,0.1
12.516460905349806,0.65,0.1337448559670782,0.1
12.529835390946515,0.65,0.1337448559670782,0.1
12.543209876543223,0.65,0.1337448559670782,0.1
12.556584362139931,0.65,0.1337448559670782,0.1
12.56995884773664,0.65,0.1337448559670782,0.1
12.583333333333348,0.65,0.1337448559670782,0.1
12.596707818930057,0.65,0.1337448559670782,0.1
12.610082304526765,0.65,0.1337448559670782,0.1
12.623456790123473,0.65,0.1337448559670782,0.1
12.636831275720182,0.65,0.1337448559670782,0.1
12.65020576131689,0.65,0.1337448559670782,0.1
12.663580246913599,0.65,0.1337448559670782,0.1
12.676954732510307,0.65,0.1337448559670782,0.1
12.690329218107015,0.65,0.1337448559670782,0.1
12.703703703703724,0.65,0.1337448559670782,0.1
12.717078189300432,0.65,0.1337448559670782,0.1
12.73045267489714,0.65,0.1337448559670782,0.1
12.743827160493849,0.65,0.1337448559670782,0.1
12.757201646090557,0.65,0.1337448559670782,0.1
12.770576131687266,0.65,0.1337448559670782,0.1
12.783950617283974,0.65,0.1337448559670782,0.1
12.797325102880682,0.65,0.1337448559670782,0.1
12.81069958847739,0.65,0.1337448559670782,0.1
12.8240740740741,0.65,0.1337448559670782,0.1
12.837448559670808,0.65,0.1337448559670782,0.1
12.850823045267516,0.65,0.1337448559670782,0.1
12.864197530864224,0.65,0.1337448559670782,0.1
12.877572016460933,0.65,0.1337448559670782,0.1
12.890946502057641,0.65,0.1337448559670782,0.1
12.90432098765435,0.65,0.1337448559670782,0.1
12.917695473251058,0.65,0.1337448559670782,0.1
12.931069958847766,0.65,0.1337448559670782,0.1
12.944444444444475,0.65,0.1337448559670782,0.1
12.957818930041183,0.65,0.1337448559670782,0.1
12.971193415637892,0.65,0.1337448559670782,0.1
12.9845679012346,0.65,0.1337448559670782,0.1
12.997942386831308,0.65,0.1337448559670782,0.1
13.011316872428017,0.65,0.1337448559670782,0.1
13.024691358024725,0.65,0.1337448559670782,0.1
13.038065843621434,0.65,0.1337448559670782,0.1
13.051440329218142,0.65,0.1337448559670782,0.1
13.06481481481485,0.65,0.1337448559670782,0.1
13.078189300411559,0.65,0.1337448559670782,0.1
13.091563786008267,0.65,0.1337448559670782,0.1
13.104938271604976,0.65,0.1337448559670782,0.1
13.118312757201684,0.65,0.1337448559670782,0.1
13.131687242798392,0.65,0.1337448559670782,0.1
13.1450617283951,0.65,0.1337448559670782,0.1
13.15843621399181,0.65,0.1337448559670782,0.1
13.171810699588518,0.65,0.1337448559670782,0.1
13.185185185185226,0.65,0.1337448559670782,0.1
13.198559670781934,0.65,0.1337448559670782,0.1
13.211934156378643,0.65,0.1337448559670782,0.1
13.225308641975351,0.65,0.1337448559670782,0.1
13.23868312757206,0.65,0.1337448559670782,0.1
13.252057613168768,0.65,0.1337448559670782,0.1
13.265432098765476,0.65,0.1337448559670782,0.1
13.278806584362185,0.65,0.1337448559670782,0.1
13.292181069958893,0.65,0.1337448559670782,0.1
13.305555555555602,0.65,0.1337448559670782,0.1
13.31893004115231,0.65,0.1337448559670782,0.1
13.332304526749018,0.65,0.1337448559670782,0.1
13.345679012345727,0.65,0.1337448559670782,0.1
13.359053497942435,0.65,0.1337448559670782,0.1
13.372427983539144,0.65,0.1337448559670782,0.1
13.385802469135852,0.65,0.1337448559670782,0.1
13.39917695473256,0.65,0.1337448559670782,0.1
13.412551440329269,0.65,0.1337448559670782,0.1
13.425925925925977,0.65,0.1337448559670782,0.1
13.439300411522686,0.65,0.1337448559670782,0.1
13.452674897119394,0.65,0.1337448559670782,0.1
13.466049382716102,0.65,0.1337448559670782,0.1
13.47942386831281,0.65,0.1337448559670782,0.1
13.492798353909519,0.65,0.1337448559670782,0.1
13.506172839506227,0.65,0.1337448559670782,0.1
13.519547325102936,0.65,0.1337448559670782,0.1
13.532921810699644,0.65,0.1337448559670782,0.1
13.546296296296353,0.65,0.1337448559670782,0.1
13.559670781893061,0.65,0.1337448559670782,0.1
13.57304526748977,0.65,0.1337448559670782,0.1
13.586419753086478,0.65,0.1337448559670782,0.1
13.599794238683186,0.65,0.1337448559670782,0.1
13.613168724279895,0.65,0.1337448559670782,0.1
13.626543209876603,0.65,0.1337448559670782,0.1
13.639917695473311,0.65,0.1337448559670782,0.1
13.65329218107002,0.65,0.1337448559670782,0.1
13.666666666666728,0.65,0.1337448559670782,0.1
13.680041152263437,0.65,0.1337448559670782,0.1
13.693415637860145,0.65,0.1337448559670782,0.1
13.706790123456853,0.65,0.1337448559670782,0.1
13.720164609053562,0.65,0.1337448559670782,0.1
13.73353909465027,0.65,0.1337448559670782,0.1
13.746913580246979,0.65,0.1337448559670782,0.1
13.760288065843687,0.65,0.1337448559670782,0.1
13.773662551440395,0.65,0.1337448559670782,0.1
13.787037037037104,0.65,0.1337448559670782,0.1
13.800411522633812,0.65,0.1337448559670782,0.1
13.81378600823052,0.65,0.1337448559670782,0.1
13.827160493827229,0.65,0.1337448559670782,0.1
13.840534979423937,0.65,0.1337448559670782,0.1
13.853909465020646,0.65,0.1337448559670782,0.1
13.867283950617354,0.65,0.1337448559670782,0.1
13.880658436214063,0.65,0.1337448559670782,0.1
13.894032921810771,0.65,0.1337448559670782,0.1
13.90740740740748,0.65,0.1337448559670782,0.1
13.920781893004188,0.65,0.1337448559670782,0.1
13.934156378600896,0.65,0.1337448559670782,0.1
13.947530864197605,0.65,0.1337448559670782,0.1
13.960905349794313,0.65,0.1337448559670782,0.1
13.974279835391021,0.65,0.1337448559670782,0.1
13.98765432098773,0.65,0.1337448559670782,0.1
14.001028806584438,0.65,0.1337448559670782,0.1
14.014403292181147,0.65,0.1337448559670782,0.1
14.027777777777855,0.65,0.1337448559670782,0.1
14.041152263374563,0.65,0.1337448559670782,0.1
14.054526748971272,0.65,0.1337448559670782,0.1
14.06790123456798,0.65,0.1337448559670782,0.1
14.081275720164689,0.65,0.1337448559670782,0.1
14.094650205761397,0.65,0.1337448559670782,0.1
14.108024691358105,0.65,0.1337448559670782,0.1
14.121399176954814,0.65,0.1337448559670782,0.1
14.134773662551522,0.65,0.1337448559670782,0.1
14.14814814814823,0.65,0.1337448559670782,0.1
14.161522633744939,0.65,0.1337448559670782,0.1
14.174897119341647,0.65,0.1337448559670782,0.1
14.188271604938356,0.65,0.1337448559670782,0.1
14.201646090535064,0.65,0.1337448559670782,0.1
14.215020576131773,0.65,0.1337448559670782,0.1
14.228395061728481,0.65,0.1337448559670782,0.1
14.24176954732519,0.65,0.1337448559670782,0.1
14.255144032921898,0.65,0.1337448559670782,0.1
14.268518518518606,0.65,0.1337448559670782,0.1
14.281893004115314,0.65,0.1337448559670782,0.1
14.295267489712023,0.65,0.1337448559670782,0.1
14.308641975308731,0.65,0.1337448559670782,0.1
14.32201646090544,0.65,0.1337448559670782,0.1
14.335390946502148,0.65,0.1337448559670782,0.1
14.348765432098856,0.65,0.1337448559670782,0.1
14.362139917695565,0.65,0.1337448559670782,0.1
14.375514403292273,0.65,0.1337448559670782,0.1
14.388888888888982,0.601,0.1337448559670782,0.1
14.40226337448569,0.601,0.1337448559670782,0.1
14.415637860082398,0.601,0.1337448559670782,0.1
14.429012345679107,0.601,0.1337448559670782,0.1
14.442386831275815,0.601,0.1337448559670782,0.1
14.455761316872524,0.601,0.1337448559670782,0.1
14.469135802469232,0.601,0.1337448559670782,0.1
14.48251028806594,0.601,0.1337448559670782,0.1
14.495884773662649,0.601,0.1337448559670782,0.1
14.509259259259357,0.601,0.1337448559670782,0.1
14.522633744856066,0.601,0.1337448559670782,0.1
14.536008230452774,0.601,0.1337448559670782,0.1
14.549382716049482,0.601,0.1337448559670782,0.1
14.56275720164619,0.601,0.1337448559670782,0.1
14.5761316872429,0.601,0.1337448559670782,0.1
14.589506172839608,0.601,0.1337448559670782,0.1
14.602880658436316,0.601,0.1337448559670782,0.1
14.616255144033024,0.601,0.1337448559670782,0.1
14.629629629629733,0.601,0.1337448559670782,0.1
14.643004115226441,0.601,0.1337448559670782,0.1
14.65637860082315,0.601,0.1337448559670782,0.1
14.669753086419858,0.601,0.1337448559670782,0.1
14.683127572016566,0.601,0.1337448559670782,0.1
14.696502057613275,0.601,0.1337448559670782,0.1
14.709876543209983,0.601,0.1337448559670782,0.1
14.723251028806692,0.601,0.1337448559670782,0.1
14.7366255144034,0.601,0.1337448559670782,0.1
14.750000000000108,0.601,0.1337448559670782,0.1
