v_init,gear,accel,time
1.4503146581310729,5.503,0.6666666666666666,0.1
1.5169813247977395,5.503,0.6666666666666666,0.1
1.5836479914644062,5.503,0.6666666666666666,0.1
1.6503146581310728,5.503,0.6666666666666666,0.1
1.7169813247977395,5.503,0.6666666666666666,0.1
1.7836479914644061,5.503,0.6666666666666666,0.1
1.8503146581310728,5.503,0.6666666666666666,0.1
1.9169813247977394,5.503,0.6666666666666666,0.1
1.983647991464406,5.503,0.6666666666666666,0.1
2.050314658131073,5.503,0.6666666666666666,0.1
2.11698132479774,5.503,0.6666666666666666,0.1
2.1836479914644067,5.503,0.6666666666666666,0.1
2.2503146581310736,5.503,0.6666666666666666,0.1
2.3169813247977404,5.503,0.6666666666666666,0.1
2.3836479914644073,5.503,0.6666666666666666,0.1
2.450314658131074,5.503,0.6666666666666666,0.1
2.516981324797741,5.503,0.6666666666666666,0.1
2.583647991464408,5.503,0.6666666666666666,0.1
2.650314658131075,5.503,0.6666666666666666,0.1
2.7169813247977417,5.503,0.6666666666666666,0.1
2.7836479914644086,5.503,0.6666666666666666,0.1
2.8503146581310754,5.503,0.6666666666666666,0.1
2.9169813247977423,5.503,0.6666666666666666,0.1
2.983647991464409,5.503,0.6666666666666666,0.1
3.050314658131076,5.503,0.6666666666666666,0.1
3.116981324797743,5.503,0.6666666666666666,0.1
3.18364799146441,5.503,0.6666666666666666,0.1
3.2503146581310767,5.503,0.6666666666666666,0.1
3.3169813247977435,5.503,0.6666666666666666,0.1
3.3836479914644104,5.503,0.6666666666666666,0.1
3.4503146581310773,5.503,0.6666666666666666,0.1
3.516981324797744,5.503,0.6666666666666666,0.1
3.583647991464411,5.503,0.6666666666666666,0.1
3.650314658131078,5.503,0.6666666666666666,0.1
3.716981324797745,5.503,0.6666666666666666,0.1
3.7836479914644117,5.503,0.6666666666666666,0.1
3.8503146581310785,5.503,0.6666666666666666,0.1
3.9169813247977454,5.503,0.6666666666666666,0.1
3.9836479914644123,5.503,0.6666666666666666,0.1
4.050314658131079,5.503,0.6666666666666666,0.1
4.116981324797745,5.503,0.6666666666666666,0.1
4.183647991464412,5.503,0.6666666666666666,0.1
4.250314658131078,5.503,0.6666666666666666,0.1
4.316981324797744,5.503,0.6666666666666666,0.1
4.383647991464411,3.333,0.6666666666666666,0.1
4.450314658131077,3.333,0.6666666666666666,0.1
4.516981324797744,3.333,0.6666666666666666,0.1
4.58364799146441,3.333,0.6666666666666666,0.1
4.650314658131077,3.333,0.6666666666666666,0.1
4.716981324797743,3.333,0.6666666666666666,0.1
4.783647991464409,3.333,0.6666666666666666,0.1
4.850314658131076,3.333,0.6666666666666666,0.1
4.916981324797742,3.333,0.6666666666666666,0.1
4.983647991464409,3.333,0.6666666666666666,0.1
5.050314658131075,3.333,0.6666666666666666,0.1
5.116981324797742,3.333,0.6666666666666666,0.1
5.183647991464408,3.333,0.6666666666666666,0.1
5.2503146581310745,3.333,0.6666666666666666,0.1
5.316981324797741,3.333,0.6666666666666666,0.1
5.383647991464407,3.333,0.6666666666666666,0.1
5.450314658131074,3.333,0.6666666666666666,0.1
5.51698132479774,3.333,0.6666666666666666,0.1
5.583647991464407,3.333,0.6666666666666666,0.1
5.650314658131073,3.333,0.6666666666666666,0.1
5.7169813247977395,3.333,0.6666666666666666,0.1
5.783647991464406,3.333,0.6666666666666666,0.1
5.850314658131072,3.333,0.6666666666666666,0.1
5.916981324797739,3.333,0.6666666666666666,0.1
5.983647991464405,3.333,0.6666666666666666,0.1
6.050314658131072,3.333,0.6666666666666666,0.1
6.116981324797738,3.333,0.6666666666666666,0.1
6.1836479914644045,3.333,0.6666666666666666,0.1
6.250314658131071,3.333,0.6666666666666666,0.1
6.316981324797737,2.315,0.6666666666666666,0.1
6.383647991464404,2.315,0.6666666666666666,0.1
6.45031465813107,2.315,0.6666666666666666,0.1
6.516981324797737,2.315,0.6666666666666666,0.1
6.583647991464403,2.315,0.6666666666666666,0.1
6.6503146581310695,2.315,0.6666666666666666,0.1
6.716981324797736,2.315,0.6666666666666666,0.1
6.783647991464402,2.315,0.6666666666666666,0.1
6.850314658131069,2.315,0.6666666666666666,0.1
6.916981324797735,2.315,0.6666666666666666,0.1
6.983647991464402,2.315,0.6666666666666666,0.1
7.050314658131068,2.315,0.6666666666666666,0.1
7.1169813247977345,2.315,0.6666666666666666,0.1
7.183647991464401,2.315,0.6666666666666666,0.1
7.250314658131067,2.315,0.6666666666666666,0.1
7.316981324797734,2.315,0.6666666666666666,0.1
7.3836479914644,2.315,0.6666666666666666,0.1
7.450314658131067,2.315,0.6666666666666666,0.1
7.516981324797733,2.315,0.6666666666666666,0.1
7.5836479914643995,2.315,0.6666666666666666,0.1
7.650314658131066,2.315,0.6666666666666666,0.1
7.716981324797732,2.315,0.6666666666666666,0.1
7.783647991464399,2.315,0.6666666666666666,0.1
7.850314658131065,2.315,0.6666666666666666,0.1
7.916981324797732,2.315,0.6666666666666666,0.1
7.983647991464398,2.315,0.6666666666666666,0.1
8.050314658131065,2.315,0.6666666666666666,0.1
8.116981324797731,2.315,0.6666666666666666,0.1
8.183647991464397,2.315,0.6666666666666666,0.1
8.250314658131064,2.315,0.6666666666666666,0.1
8.31698132479773,2.315,0.6666666666666666,0.1
8.383647991464397,2.315,0.6666666666666666,0.1
8.450314658131063,2.315,0.6666666666666666,0.1
8.51698132479773,2.315,0.6666666666666666,0.1
8.583647991464396,2.315,0.6666666666666666,0.1
8.650314658131062,2.315,0.6666666666666666,0.1
8.716981324797729,1.661,0.6666666666666666,0.1
8.783647991464395,1.661,0.6666666666666666,0.1
8.850314658131062,1.661,0.6666666666666666,0.1
8.916981324797728,1.661,0.6666666666666666,0.1
8.983647991464395,1.661,0.6666666666666666,0.1
9.050314658131061,1.661,0.6666666666666666,0.1
9.116981324797727,1.661,0.6666666666666666,0.1
9.183647991464394,1.661,0.6666666666666666,0.1
9.25031465813106,1.661,0.6666666666666666,0.1
9.316981324797727,1.661,0.6666666666666666,0.1
9.383647991464393,1.661,0.6666666666666666,0.1
9.45031465813106,1.661,0.6666666666666666,0.1
9.516981324797726,1.661,0.6666666666666666,0.1
9.583647991464392,1.661,0.6666666666666666,0.1
9.650314658131059,1.661,0.6666666666666666,0.1
9.716981324797725,1.661,0.6666666666666666,0.1
9.783647991464392,1.661,0.6666666666666666,0.1
9.850314658131058,1.661,0.6666666666666666,0.1
9.916981324797725,1.661,0.6666666666666666,0.1
9.983647991464391,1.661,0.6666666666666666,0.1
10.050314658131057,1.661,0.6666666666666666,0.1
10.116981324797724,1.661,0.6666666666666666,0.1
10.18364799146439,1.661,0.6666666666666666,0.1
10.250314658131057,1.661,0.6666666666666666,0.1
10.316981324797723,1.661,0.6666666666666666,0.1
10.38364799146439,1.661,0.6666666666666666,0.1
10.450314658131056,1.661,0.6666666666666666,0.1
10.516981324797722,1.661,0.6666666666666666,0.1
10.583647991464389,1.661,0.6666666666666666,0.1
10.650314658131055,1.661,0.6666666666666666,0.1
10.716981324797722,1.661,0.6666666666666666,0.1
10.783647991464388,1.661,0.6666666666666666,0.1
10.850314658131055,1.661,0.6666666666666666,0.1
10.916981324797721,1.661,0.6666666666666666,0.1
10.983647991464387,1.661,0.6666666666666666,0.1
11.050314658131054,1.661,0.6666666666666666,0.1
11.11698132479772,1.661,0.6666666666666666,0.1
11.183647991464387,1.661,0.6666666666666666,0.1
11.250314658131053,1.661,0.6666666666666666,0.1
11.31698132479772,1.661,0.6666666666666666,0.1
11.383647991464386,1.661,0.6666666666666666,0.1
11.450314658131052,1.661,0.6666666666666666,0.1
11.516981324797719,1.661,0.6666666666666666,0.1
11.583647991464385,1.661,0.6666666666666666,0.1
11.650314658131052,1.661,0.6666666666666666,0.1
11.716981324797718,1.661,0.6666666666666666,0.1
11.783647991464385,1.661,0.6666666666666666,0.1
11.850314658131051,1.661,0.6666666666666666,0.1
11.916981324797717,1.661,0.6666666666666666,0.1
11.983647991464384,1.211,0.6666666666666666,0.1
12.05031465813105,1.211,0.6666666666666666,0.1
12.116981324797717,1.211,0.6666666666666666,0.1
12.183647991464383,1.211,0.6666666666666666,0.1
12.25031465813105,1.211,0.6666666666666666,0.1
12.316981324797716,1.211,0.6666666666666666,0.1
12.383647991464382,1.211,0.6666666666666666,0.1
12.450314658131049,1.211,0.6666666666666666,0.1
12.516981324797715,1.211,0.6666666666666666,0.1
12.583647991464382,1.211,0.6666666666666666,0.1
12.650314658131048,1.211,0.6666666666666666,0.1
12.716981324797715,1.211,0.6666666666666666,0.1
12.783647991464381,1.211,0.6666666666666666,0.1
12.850314658131047,1.211,0.6666666666666666,0.1
12.916981324797714,1.211,0.6666666666666666,0.1
12.98364799146438,1.211,0.6666666666666666,0.1
13.050314658131047,1.211,0.6666666666666666,0.1
13.116981324797713,1.211,0.6666666666666666,0.1
13.18364799146438,1.211,0.6666666666666666,0.1
13.250314658131046,1.211,0.6666666666666666,0.1
13.316981324797712,1.211,0.6666666666666666,0.1
13.333333333333332,1.211,0.6666666666666666,0.0999999999999989
13.36222222222222,0.601,0.28888888888888886,0.1
13.391111111111108,0.601,0.28888888888888886,0.1
